기간	지역	전체인구	전체인구	전체인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구	65세이상 인구
기간	지역	전체인구	전체인구	전체인구	합계	합계	합계	내국인	내국인	내국인	등록외국인	등록외국인	등록외국인
기간	지역	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자
2011.1/4	합계	10,581,728	5,238,674	5,343,054	1,018,534	440,762	577,772	1,013,180	438,147	575,033	5,354	2,615	2,739
2011.1/4	종로구	179,068	89,119	89,949	22,595	9,846	12,749	22,434	9,767	12,667	161	79	82
2011.1/4	중구	141,401	71,005	70,396	17,707	7,502	10,205	17,510	7,412	10,098	197	90	107
2011.1/4	용산구	257,881	126,036	131,845	31,231	13,109	18,122	30,985	12,976	18,009	246	133	113
2011.1/4	성동구	314,993	157,705	157,288	32,327	13,830	18,497	32,207	13,778	18,429	120	52	68
2011.1/4	광진구	388,811	192,008	196,803	32,580	14,355	18,225	32,350	14,234	18,116	230	121	109
2011.1/4	동대문구	380,320	190,779	189,541	43,106	19,038	24,068	42,956	18,965	23,991	150	73	77
2011.1/4	중랑구	431,787	215,949	215,838	42,282	18,387	23,895	42,190	18,354	23,836	92	33	59
2011.1/4	성북구	498,616	245,935	252,681	53,839	23,204	30,635	53,692	23,138	30,554	147	66	81
2011.1/4	강북구	349,943	173,250	176,693	42,156	18,597	23,559	42,089	18,564	23,525	67	33	34
2011.1/4	도봉구	370,209	182,989	187,220	38,518	16,768	21,750	38,490	16,755	21,735	28	13	15
2011.1/4	노원구	612,587	299,694	312,893	57,325	22,850	34,475	57,252	22,818	34,434	73	32	41
2011.1/4	은평구	496,310	244,017	252,293	54,528	23,752	30,776	54,405	23,694	30,711	123	58	65
2011.1/4	서대문구	331,607	161,609	169,998	39,623	16,805	22,818	39,316	16,659	22,657	307	146	161
2011.1/4	마포구	402,028	195,771	206,257	41,831	17,789	24,042	41,593	17,686	23,907	238	103	135
2011.1/4	양천구	503,867	250,598	253,269	39,472	16,416	23,056	39,358	16,347	23,011	114	69	45
2011.1/4	강서구	579,669	285,926	293,743	50,965	21,287	29,678	50,785	21,190	29,595	180	97	83
2011.1/4	구로구	453,364	229,662	223,702	39,808	17,843	21,965	39,163	17,534	21,629	645	309	336
2011.1/4	금천구	265,159	136,164	128,995	24,272	10,762	13,510	23,904	10,565	13,339	368	197	171
2011.1/4	영등포구	447,738	226,355	221,383	43,358	19,318	24,040	42,568	18,912	23,656	790	406	384
2011.1/4	동작구	414,191	203,778	210,413	42,901	18,876	24,025	42,722	18,792	23,930	179	84	95
2011.1/4	관악구	550,800	278,955	271,845	51,411	23,175	28,236	51,051	22,996	28,055	360	179	181
2011.1/4	서초구	440,188	213,263	226,925	37,596	17,103	20,493	37,473	17,053	20,420	123	50	73
2011.1/4	강남구	576,453	277,561	298,892	44,834	19,655	25,179	44,679	19,588	25,091	155	67	88
2011.1/4	송파구	692,962	339,594	353,368	53,766	23,291	30,475	53,599	23,212	30,387	167	79	88
2011.1/4	강동구	501,776	250,952	250,824	40,503	17,204	23,299	40,409	17,158	23,251	94	46	48
